Time::Relative Time!!R,Markers::Markers,Channel1_R3_Area::AF488_R3_Area!!R,Channel1_R3_IntensityAreaThrs::AF488_R3_IntensityAreaThrs!!R,Channel1_R3_IntensityMean::AF488_R3_IntensityMean!!R,Channel1_R3_IntensityMeanThrs::AF488_R3_IntensityMeanThrs!!R,Channel1_R4_Area::AF488_R4_Area!!R,Channel1_R4_IntensityAreaThrs::AF488_R4_IntensityAreaThrs!!R,Channel1_R4_IntensityMean::AF488_R4_IntensityMean!!R,Channel1_R4_IntensityMeanThrs::AF488_R4_IntensityMeanThrs!!R,FocusPosition::FocusPosition!!R,Event.Incubation.Channel1Temperature::Event.Incubation.Channel1Temperature!!R,Event.Incubation.Channel3Temperature::Event.Incubation.Channel3Temperature!!R,Event.Incubation.Channel4Temperature::Event.Incubation.Channel4Temperature!!R
"s",,,,,,,,,,,,,
61.997109,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  61.82 - 61.91s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,112.43591772152,112.43591772152,1.3737147156879,1.3737147156879,269.49210526316,269.49210526316,7093.428,37.3,37,37
62.893092,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  62.71 - 62.80s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,117.94703557312,117.94703557312,1.3845598318644,1.3845598318644,280.39033942559,280.39033942559,7093.428,37.3,37,37
63.789075,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  63.61 - 63.70s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2792819164243,2.2792819164243,106.493259318,106.493259318,1.3773297544134,1.3773297544134,304.25590551181,304.25590551181,7093.428,37.3,37,37
64.685058,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  64.51 - 64.60s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2828969551498,2.2828969551498,105.58036421219,105.58036421219,1.3809447931389,1.3809447931389,296.80759162304,296.80759162304,7093.428,37.3,37,37
65.581041,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  65.41 - 65.51s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2756668776988,2.2756668776988,117.18665607625,117.18665607625,1.3809447931389,1.3809447931389,300.71858638744,300.71858638744,7093.428,37.3,37,37
66.4611365,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  66.30 - 66.39s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2702443196106,2.2702443196106,112.31767515924,112.31767515924,1.3719071963252,1.3719071963252,287.75230566535,287.75230566535,7093.428,37.3,37,37
67.3571195,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  67.19 - 67.28s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2684368002478,2.2684368002478,106.84621513944,106.84621513944,1.3719071963252,1.3719071963252,288.37812911726,288.37812911726,7093.428,37.3,37,37
68.2531025,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  68.08 - 68.17s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2828969551498,2.2828969551498,124.25178147268,124.25178147268,1.3719071963252,1.3719071963252,280.64690382082,280.64690382082,7093.428,37.3,37,37
69.164973,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  68.99 - 69.08s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,111.77768987342,111.77768987342,1.3682921575997,1.3682921575997,294.42668428005,294.42668428005,7093.428,37.3,37,37
70.060956,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  69.89 - 69.98s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2774743970616,2.2774743970616,118.85714285714,118.85714285714,1.3682921575997,1.3682921575997,280.29194187583,280.29194187583,7093.428,37.3,37,37
70.9728266,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  70.80 - 70.89s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.2666292808851,2.2666292808851,114.85007974482,114.85007974482,1.3827523125017,1.3827523125017,268.86535947712,268.86535947712,7093.428,37.3,37,37
71.852922,"Focus Action: DefiniteFocusStabilize:  7093.428 µm:  71.70 - 71.80s  DefiniteFocusStabilize Result: Success, Position: 7093.428 µm, Quality: 53, Start: 7093.428 µm, X: -3293.508 µm, Y: 186.917 µm",2.281089435787,2.281089435787,127.39461172742,127.39461172742,1.3827523125017,1.3827523125017,240.72026143791,240.72026143791,7093.428,37.3,37,37
