Time::Relative Time!!R,Markers::Markers,Channel1_R3_Area::AF488_R3_Area!!R,Channel1_R3_IntensityAreaThrs::AF488_R3_IntensityAreaThrs!!R,Channel1_R3_IntensityMean::AF488_R3_IntensityMean!!R,Channel1_R3_IntensityMeanThrs::AF488_R3_IntensityMeanThrs!!R,Channel1_R4_Area::AF488_R4_Area!!R,Channel1_R4_IntensityAreaThrs::AF488_R4_IntensityAreaThrs!!R,Channel1_R4_IntensityMean::AF488_R4_IntensityMean!!R,Channel1_R4_IntensityMeanThrs::AF488_R4_IntensityMeanThrs!!R,FocusPosition::FocusPosition!!R,Event.Incubation.Channel1Temperature::Event.Incubation.Channel1Temperature!!R,Event.Incubation.Channel3Temperature::Event.Incubation.Channel3Temperature!!R,Event.Incubation.Channel4Temperature::Event.Incubation.Channel4Temperature!!R
"s",,,,,,,,,,,,,
62.2036468,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  62.02 - 62.11s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,166.49517684888,166.49517684888,1.5472365745117,1.5472365745117,298.22313084112,298.22313084112,7047.733,37.2,37,37
63.0996298,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  62.91 - 63.00s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,182.31350482315,182.31350482315,1.5472365745117,1.5472365745117,291.27920560748,291.27920560748,7047.733,37.2,37,37
63.9956128,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  63.81 - 63.90s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,162.63424437299,162.63424437299,1.5472365745117,1.5472365745117,302.02453271028,302.02453271028,7047.733,37.2,37,37
64.8757083,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  64.71 - 64.80s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,151.77250803859,151.77250803859,1.5472365745117,1.5472365745117,306.84462616822,306.84462616822,7047.733,37.2,37,37
65.7716913,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  65.59 - 65.68s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,191.95418006431,191.95418006431,1.5472365745117,1.5472365745117,314.90420560748,314.90420560748,7047.733,37.2,37,37
66.6676743,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  66.49 - 66.58s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,169.80948553055,169.80948553055,1.5472365745117,1.5472365745117,277.33644859813,277.33644859813,7047.733,37.2,37,37
67.5636573,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  67.38 - 67.47s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,169.53135048232,169.53135048232,1.5472365745117,1.5472365745117,302.48014018692,302.48014018692,7047.733,37.2,37,37
68.4596403,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  68.28 - 68.37s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,147.71704180064,147.71704180064,1.5472365745117,1.5472365745117,295.57242990654,295.57242990654,7047.733,37.2,37,37
69.3556234,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  69.18 - 69.28s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,153.36414790997,153.36414790997,1.5472365745117,1.5472365745117,303.70327102804,303.70327102804,7047.733,37.2,37,37
70.2516064,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  70.08 - 70.17s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,169.90112540193,169.90112540193,1.5472365745117,1.5472365745117,270.3703271028,270.3703271028,7047.733,37.2,37,37
71.1475894,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  70.98 - 71.07s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,185.29019292605,185.29019292605,1.5472365745117,1.5472365745117,282.92406542056,282.92406542056,7047.733,37.2,37,37
72.0435724,"Focus Action: DefiniteFocusStabilize:  7047.733 µm:  71.87 - 71.96s  DefiniteFocusStabilize Result: Success, Position: 7047.733 µm, Quality: 52, Start: 7047.733 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,162.97186495177,162.97186495177,1.5472365745117,1.5472365745117,270.9976635514,270.9976635514,7047.733,37.2,37,37
