Time::Relative Time!!R,Markers::Markers,Channel1_R3_Area::AF488_R3_Area!!R,Channel1_R3_IntensityAreaThrs::AF488_R3_IntensityAreaThrs!!R,Channel1_R3_IntensityMean::AF488_R3_IntensityMean!!R,Channel1_R3_IntensityMeanThrs::AF488_R3_IntensityMeanThrs!!R,Channel1_R4_Area::AF488_R4_Area!!R,Channel1_R4_IntensityAreaThrs::AF488_R4_IntensityAreaThrs!!R,Channel1_R4_IntensityMean::AF488_R4_IntensityMean!!R,Channel1_R4_IntensityMeanThrs::AF488_R4_IntensityMeanThrs!!R,FocusPosition::FocusPosition!!R,Event.Incubation.Channel1Temperature::Event.Incubation.Channel1Temperature!!R,Event.Incubation.Channel3Temperature::Event.Incubation.Channel3Temperature!!R,Event.Incubation.Channel4Temperature::Event.Incubation.Channel4Temperature!!R
"s",,,,,,,,,,,,,
64.5073384,"Focus Action: DefiniteFocusStabilize:  7049.639 µm:  64.08 - 64.41s  DefiniteFocusStabilize Result: Success, Position: 7049.639 µm, Quality: 50, Start: 7049.522 µm, X: -750.928 µm, Y: -2452.85 µm",2.0949149414241,2.0949149414241,111.96548748922,111.96548748922,1.9991164151985,1.9991164151985,158.63743218807,158.63743218807,7049.639,37.2,36.9,37
65.4033214,"Focus Action: DefiniteFocusStabilize:  7049.639 µm:  65.21 - 65.31s  DefiniteFocusStabilize Result: Success, Position: 7049.639 µm, Quality: 50, Start: 7049.639 µm, X: -750.928 µm, Y: -2452.85 µm",2.1021450188751,2.1021450188751,101.77644024076,101.77644024076,2.0045389732867,2.0045389732867,159.94409377818,159.94409377818,7049.639,37.2,36.9,37
66.2993044,"Focus Action: DefiniteFocusStabilize:  7049.639 µm:  66.11 - 66.20s  DefiniteFocusStabilize Result: Success, Position: 7049.639 µm, Quality: 50, Start: 7049.639 µm, X: -750.928 µm, Y: -2452.85 µm",2.0569570348064,2.0569570348064,126.06414762742,126.06414762742,1.9973088958357,1.9973088958357,145.65882352941,145.65882352941,7049.639,37.2,36.9,37
67.2111749,"Focus Action: DefiniteFocusStabilize:  7049.639 µm:  67.01 - 67.11s  DefiniteFocusStabilize Result: Success, Position: 7049.639 µm, Quality: 51, Start: 7049.639 µm, X: -750.928 µm, Y: -2452.85 µm",2.0569570348064,2.0569570348064,115.60808435852,115.60808435852,2.0208066475514,2.0208066475514,159.81395348837,159.81395348837,7049.639,37.2,36.9,37
68.1071579,"Focus Action: DefiniteFocusStabilize:  7049.639 µm:  67.93 - 68.02s  DefiniteFocusStabilize Result: Success, Position: 7049.639 µm, Quality: 50, Start: 7049.639 µm, X: -750.928 µm, Y: -2452.85 µm",2.0696096703456,2.0696096703456,104.41746724891,104.41746724891,2.0153840894632,2.0153840894632,153.56950672646,153.56950672646,7049.639,37.2,36.9,37
69.0031409,"Focus Action: DefiniteFocusStabilize:  7049.639 µm:  68.81 - 68.91s  DefiniteFocusStabilize Result: Success, Position: 7049.639 µm, Quality: 50, Start: 7049.639 µm, X: -750.928 µm, Y: -2452.85 µm",2.1057600576006,2.1057600576006,110.32618025751,110.32618025751,2.0081540120122,2.0081540120122,157.67506750675,157.67506750675,7049.639,37.2,36.9,37
69.8991239,"Focus Action: DefiniteFocusStabilize:  7049.639 µm:  69.72 - 69.81s  DefiniteFocusStabilize Result: Success, Position: 7049.639 µm, Quality: 50, Start: 7049.639 µm, X: -750.928 µm, Y: -2452.85 µm",2.0876848639731,2.0876848639731,113.13506493507,113.13506493507,2.0063464926495,2.0063464926495,171.20630630631,171.20630630631,7049.639,37.2,36.9,37
70.9063196,"Focus Action: DefiniteFocusStabilize:  7049.713 µm:  70.61 - 70.83s  DefiniteFocusStabilize Result: Success, Position: 7049.713 µm, Quality: 50, Start: 7049.639 µm, X: -750.928 µm, Y: -2452.85 µm",2.0985299801496,2.0985299801496,119.60034453058,119.60034453058,1.9991164151985,1.9991164151985,164.69891500904,164.69891500904,7049.713,37.2,36.9,37
71.8181902,"Focus Action: DefiniteFocusStabilize:  7049.713 µm:  71.63 - 71.73s  DefiniteFocusStabilize Result: Success, Position: 7049.713 µm, Quality: 50, Start: 7049.713 µm, X: -750.928 µm, Y: -2452.85 µm",2.0985299801496,2.0985299801496,125.71748492679,125.71748492679,2.0208066475514,2.0208066475514,163.77549194991,163.77549194991,7049.713,37.2,36.9,37
72.7300607,"Focus Action: DefiniteFocusStabilize:  7049.713 µm:  72.55 - 72.64s  DefiniteFocusStabilize Result: Success, Position: 7049.713 µm, Quality: 50, Start: 7049.713 µm, X: -750.928 µm, Y: -2452.85 µm",2.1003374995123,2.1003374995123,111.01979345955,111.01979345955,2.002731453924,2.002731453924,155.68501805054,155.68501805054,7049.713,37.2,36.9,37
73.6419313,"Focus Action: DefiniteFocusStabilize:  7049.713 µm:  73.46 - 73.55s  DefiniteFocusStabilize Result: Success, Position: 7049.713 µm, Quality: 50, Start: 7049.713 µm, X: -750.928 µm, Y: -2452.85 µm",2.1129901350516,2.1129901350516,126.88964927288,126.88964927288,2.0189991281887,2.0189991281887,155.61951656222,155.61951656222,7049.713,37.2,36.9,37
74.5538018,"Focus Action: DefiniteFocusStabilize:  7049.713 µm:  74.37 - 74.46s  DefiniteFocusStabilize Result: Success, Position: 7049.713 µm, Quality: 50, Start: 7049.713 µm, X: -750.928 µm, Y: -2452.85 µm",2.1111826156888,2.1111826156888,97.463184931507,97.463184931507,2.0189991281887,2.0189991281887,147.55863921218,147.55863921218,7049.713,37.2,36.9,37
